station_slug,station_name,year,date,PM2.5,PM10,CO,SO2,O3,NO2
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-12,8.0,28.0,274.0,5.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-13,10.0,32.0,281.0,5.0,11.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-14,15.0,39.0,372.0,6.0,11.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-15,9.0,28.0,333.0,6.0,10.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-16,9.0,34.0,328.0,5.0,10.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-17,9.0,37.0,297.0,5.0,10.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-18,13.0,47.0,372.0,6.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-19,18.0,54.0,319.0,6.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-20,20.0,60.0,361.0,6.0,11.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-21,18.0,49.0,347.0,6.0,11.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-22,13.0,38.0,351.0,5.0,11.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-23,16.0,45.0,369.0,6.0,11.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-24,24.0,61.0,340.0,9.0,10.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-25,19.0,49.0,344.0,8.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-26,15.0,40.0,301.0,8.0,11.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-27,19.0,44.0,278.0,9.0,12.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-28,19.0,41.0,305.0,9.0,13.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-29,20.0,47.0,287.0,8.0,13.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-30,18.0,44.0,325.0,9.0,13.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-01-31,18.0,41.0,396.0,12.0,13.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-01,18.0,43.0,369.0,10.0,12.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-02,16.0,37.0,315.0,9.0,12.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-03,12.0,34.0,383.0,7.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-04,10.0,29.0,367.0,6.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-05,9.0,28.0,398.0,6.0,12.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-06,9.0,30.0,408.0,5.0,12.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-07,8.0,28.0,419.0,4.0,11.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-08,9.0,30.0,399.0,4.0,11.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-09,8.0,28.0,398.0,4.0,11.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-10,9.0,30.0,407.0,4.0,11.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-11,9.0,34.0,415.0,5.0,11.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-12,21.0,62.0,422.0,6.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-13,17.0,44.0,402.0,6.0,9.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-14,14.0,43.0,431.0,8.0,9.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-15,21.0,43.0,403.0,5.0,12.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-16,14.0,37.0,355.0,8.0,11.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-17,10.0,29.0,357.0,8.0,11.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-18,13.0,37.0,330.0,9.0,10.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-19,14.0,44.0,332.0,12.0,9.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-20,10.0,33.0,324.0,10.0,9.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-21,11.0,38.0,287.0,12.0,9.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-22,13.0,40.0,354.0,12.0,9.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-23,6.0,21.0,393.0,17.0,9.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-24,7.0,23.0,351.0,24.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-25,7.0,21.0,345.0,21.0,10.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-26,7.0,22.0,359.0,18.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-27,7.0,23.0,357.0,18.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-02-28,6.0,23.0,338.0,25.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-01,7.0,24.0,332.0,23.0,10.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-02,7.0,22.0,297.0,31.0,10.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-03,7.0,28.0,326.0,27.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-04,8.0,29.0,339.0,22.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-05,7.0,30.0,371.0,21.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-06,7.0,26.0,336.0,20.0,10.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-07,7.0,26.0,313.0,18.0,9.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-08,9.0,32.0,319.0,16.0,9.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-09,8.0,30.0,315.0,15.0,9.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-10,8.0,30.0,334.0,16.0,10.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-11,8.0,32.0,316.0,14.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-12,7.0,30.0,331.0,13.0,10.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-13,7.0,28.0,347.0,13.0,11.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-14,7.0,31.0,365.0,12.0,11.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-15,5.0,23.0,356.0,11.0,11.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-16,11.0,40.0,337.0,10.0,12.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-17,12.0,41.0,354.0,7.0,13.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-18,9.0,33.0,349.0,7.0,15.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-19,9.0,30.0,355.0,6.0,16.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-20,11.0,37.0,356.0,6.0,17.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-21,11.0,39.0,340.0,6.0,17.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-22,12.0,43.0,334.0,6.0,16.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-23,11.0,34.0,336.0,5.0,16.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-24,10.0,34.0,334.0,6.0,16.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-25,10.0,36.0,508.0,7.0,14.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-26,11.0,36.0,703.0,6.0,12.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-27,11.0,36.0,726.0,6.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-28,9.0,33.0,796.0,6.0,10.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-29,7.0,25.0,763.0,5.0,9.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-30,8.0,25.0,767.0,5.0,9.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-03-31,8.0,26.0,820.0,5.0,8.0,12.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-01,7.0,23.0,782.0,6.0,9.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-02,6.0,23.0,804.0,6.0,9.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-03,5.0,20.0,838.0,6.0,10.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-04,7.0,23.0,852.0,6.0,10.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-05,5.0,20.0,924.0,7.0,10.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-06,4.0,18.0,1005.0,9.0,10.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-07,6.0,22.0,809.0,9.0,11.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-08,5.0,21.0,791.0,10.0,10.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-09,6.0,26.0,804.0,11.0,10.0,19.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-10,3.0,22.0,1010.0,11.0,10.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-11,1.0,18.0,966.0,11.0,10.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-12,5.0,14.0,898.0,12.0,9.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-13,4.0,16.0,848.0,10.0,9.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-14,6.0,24.0,832.0,10.0,10.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-15,7.0,29.0,835.0,11.0,10.0,14.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-16,9.0,36.0,813.0,12.0,12.0,13.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-17,10.0,42.0,776.0,12.0,10.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-18,8.0,34.0,922.0,12.0,10.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-19,7.0,33.0,860.0,11.0,12.0,20.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-20,7.0,31.0,881.0,13.0,12.0,20.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-21,7.0,34.0,838.0,11.0,12.0,18.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-22,5.0,25.0,808.0,12.0,12.0,18.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-23,4.0,23.0,815.0,14.0,12.0,17.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-24,5.0,22.0,831.0,12.0,12.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-25,7.0,27.0,855.0,12.0,12.0,15.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-26,7.0,29.0,897.0,11.0,12.0,18.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-27,6.0,23.0,886.0,12.0,13.0,17.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-28,8.0,28.0,878.0,9.0,13.0,18.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-29,8.0,30.0,897.0,8.0,14.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-04-30,7.0,28.0,916.0,7.0,13.0,17.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-01,8.0,27.0,748.0,8.0,13.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-02,8.0,26.0,595.0,8.0,13.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-03,8.0,26.0,486.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-04,8.0,31.0,426.0,9.0,12.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-05,8.0,23.0,519.0,9.0,12.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-06,7.0,21.0,587.0,8.0,12.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-07,7.0,21.0,540.0,9.0,11.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-08,9.0,24.0,560.0,9.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-09,7.0,21.0,579.0,8.0,12.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-10,7.0,18.0,540.0,8.0,12.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-11,10.0,25.0,554.0,8.0,12.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-12,7.0,20.0,569.0,8.0,12.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-13,7.0,21.0,549.0,8.0,12.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-14,6.0,17.0,541.0,8.0,12.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-15,7.0,19.0,488.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-16,8.0,20.0,541.0,8.0,11.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-17,10.0,24.0,464.0,8.0,11.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-18,7.0,19.0,508.0,9.0,11.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-19,6.0,18.0,540.0,8.0,11.0,8.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-20,7.0,18.0,470.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-21,10.0,25.0,582.0,9.0,11.0,21.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-22,10.0,25.0,617.0,8.0,11.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-23,8.0,22.0,658.0,8.0,13.0,16.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-24,9.0,26.0,506.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-25,9.0,23.0,470.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-26,9.0,24.0,494.0,8.0,11.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-27,9.0,26.0,552.0,8.0,11.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-28,9.0,27.0,493.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-29,9.0,25.0,545.0,7.0,11.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-30,9.0,24.0,490.0,8.0,12.0,9.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-05-31,9.0,26.0,445.0,7.0,12.0,7.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-06-01,10.0,28.0,431.0,7.0,12.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-06-02,10.0,28.0,383.0,9.0,12.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-06-03,10.0,28.0,391.0,9.0,12.0,11.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-06-04,10.0,30.0,411.0,9.0,11.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-06-05,11.0,32.0,404.0,8.0,13.0,10.0
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2025,2025-06-06,9.0,26.0,315.0,8.0,12.0,8.0
